K,r
0.000000,0.054382
0.050000,0.029474
0.100000,0.044063
0.150000,0.065596
0.200000,0.035380
0.250000,0.061204
0.300000,0.039789
0.350000,0.021497
0.400000,0.050302
0.450000,0.055913
0.500000,0.061525
0.550000,0.029259
0.600000,0.115706
0.650000,0.085843
0.700000,0.082224
0.750000,0.094030
0.800000,0.115172
0.850000,0.072418
0.900000,0.068906
0.950000,0.126279
1.000000,0.120809
1.050000,0.063136
1.100000,0.128750
1.150000,0.123481
1.200000,0.427968
1.250000,0.134979
1.300000,0.210019
1.350000,0.866295
1.400000,0.868559
1.450000,0.881507
1.500000,0.901952
1.550000,0.915052
1.600000,0.920827
1.650000,0.921822
1.700000,0.925000
1.750000,0.940675
1.800000,0.942661
1.850000,0.939917
1.900000,0.945955
1.950000,0.946478
2.000000,0.955978
2.050000,0.954052
2.100000,0.958510
2.150000,0.959395
2.200000,0.960931
2.250000,0.963232
2.300000,0.962431
2.350000,0.964949
2.400000,0.969718
2.450000,0.971439
2.500000,0.970896
2.550000,0.971395
2.600000,0.970533
2.650000,0.974433
2.700000,0.976166
2.750000,0.978367
2.800000,0.976450
2.850000,0.976099
2.900000,0.978453
2.950000,0.979698
3.000000,0.981802
3.050000,0.980450
3.100000,0.983469
3.150000,0.981799
3.200000,0.982351
3.250000,0.984732
3.300000,0.984329
3.350000,0.985083
3.400000,0.985381
3.450000,0.985278
3.500000,0.984742
3.550000,0.985639
3.600000,0.986914
3.650000,0.986385
3.700000,0.987013
3.750000,0.987988
3.800000,0.988489
3.850000,0.988532
3.900000,0.989143
3.950000,0.989799
4.000000,0.988720
4.050000,0.989411
4.100000,0.990160
4.150000,0.990306
4.200000,0.990896
4.250000,0.990511
4.300000,0.990334
4.350000,0.990732
4.400000,0.991792
4.450000,0.991595
4.500000,0.991238
4.550000,0.991725
4.600000,0.991960
4.650000,0.992381
4.700000,0.991977
4.750000,0.992775
4.800000,0.992331
4.850000,0.992646
4.900000,0.992586
4.950000,0.993238
5.000000,0.993085
